INFO  - 2013-10-05 06:57:30.892; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-10-05 11:20:52.109; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[USD (1448080574619058176), EUR (1448080574621155328), GBP (1448080574623252480), NOK (1448080574625349632)]} 0 9
INFO  - 2013-10-05 11:20:52.122; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[VA902B (1448080574637932544)]} 0 4
INFO  - 2013-10-05 11:20:52.135; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[3007WFP (1448080574650515456)]} 0 5
INFO  - 2013-10-05 11:20:52.150; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[0579B002 (1448080574666244096)]} 0 5
INFO  - 2013-10-05 11:20:52.163; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[9885A004 (1448080574679875584)]} 0 5
INFO  - 2013-10-05 11:20:52.179; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[SOLR1000 (1448080574696652800)]} 0 5
INFO  - 2013-10-05 11:20:52.192; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[UTF8TEST (1448080574709235712)]} 0 7
INFO  - 2013-10-05 11:20:52.211; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[EN7800GTX/2DHTV/256M (1448080574726012928), 100-435805 (1448080574731255808)]} 0 9
INFO  - 2013-10-05 11:20:52.219; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=true,prepareCommit=false}
INFO  - 2013-10-05 11:20:52.289; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@c106121 main
INFO  - 2013-10-05 11:20:52.290; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 11:20:52.290; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@c106121 main{StandardDirectoryReader(segments_1:3:nrt _0(4.5):C32)}
INFO  - 2013-10-05 11:20:52.291; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 11:20:52.291; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@c106121 main{StandardDirectoryReader(segments_1:3:nrt _0(4.5):C32)}
INFO  - 2013-10-05 11:20:52.291; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={softCommit=true} {commit=} 0 72
INFO  - 2013-10-05 11:21:02.043; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1380997262041&show=index&wt=json} status=0 QTime=0 
INFO  - 2013-10-05 11:21:02.045; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={command=details&_=1380997262042&wt=json} status=0 QTime=1 
INFO  - 2013-10-05 11:21:02.048; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1380997262043} status=0 QTime=0 
INFO  - 2013-10-05 11:21:02.053; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&_=1380997262044&wt=json} status=503 QTime=1 
INFO  - 2013-10-05 11:21:02.077; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1380997262043&wt=json} status=0 QTime=29 
INFO  - 2013-10-05 11:21:06.988; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 11:21:07.012; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@/home/bjo/workspace/solr-4.5.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@76a8a314; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@/home/bjo/workspace/solr-4.5.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@76a8a314; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
INFO  - 2013-10-05 11:21:07.012; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2
INFO  - 2013-10-05 11:21:07.012; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 11:21:12.606; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=samsung&_=1380997272591&wt=json} hits=1 status=0 QTime=11 
INFO  - 2013-10-05 11:25:26.643; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=canon%0a&_=1380997526639&wt=json} hits=2 status=0 QTime=1 
INFO  - 2013-10-05 11:25:50.797; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1380997550795&wt=json} status=0 QTime=0 
INFO  - 2013-10-05 11:25:50.826; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1380997550810&wt=json} status=0 QTime=15 
INFO  - 2013-10-05 16:25:49.449; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2013-10-05 16:25:49.449; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/home/bjo/workspace/solr-4.5.0/example/solr-webapp/webapp/},/home/bjo/workspace/solr-4.5.0/example/webapps/solr.war
INFO  - 2013-10-05 16:25:50.450; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=10202458
INFO  - 2013-10-05 16:25:50.451; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@4cad4d40
INFO  - 2013-10-05 16:25:50.451; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=2,autocommit maxTime=15000ms,autocommits=1,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=32,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2013-10-05 16:25:50.451; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-10-05 16:25:50.451; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-10-05 16:25:50.451; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-10-05 16:25:50.453; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2013-10-05 16:25:50.453; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-10-05 16:25:50.454; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/bjo/workspace/solr-4.5.0/example/solr/collection1/data [CachedDir<<refCount=0;path=/home/bjo/workspace/solr-4.5.0/example/solr/collection1/data;done=false>>]
INFO  - 2013-10-05 16:25:50.454; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/bjo/workspace/solr-4.5.0/example/solr/collection1/data
INFO  - 2013-10-05 16:25:50.454; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/bjo/workspace/solr-4.5.0/example/solr/collection1/data/index [CachedDir<<refCount=0;path=/home/bjo/workspace/solr-4.5.0/example/solr/collection1/data/index;done=false>>]
INFO  - 2013-10-05 16:25:50.454; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/bjo/workspace/solr-4.5.0/example/solr/collection1/data/index
INFO  - 2013-10-05 16:25:50.455; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/home/bjo/workspace/solr-4.5.0/example/solr-webapp/webapp/},/home/bjo/workspace/solr-4.5.0/example/webapps/solr.war
INFO  - 2013-10-07 23:00:30.559; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-10-07 23:00:30.582; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/bjo/workspace/solr-4.5.0/example/contexts at interval 0
INFO  - 2013-10-07 23:00:30.589; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/bjo/workspace/solr-4.5.0/example/contexts/solr-jetty-context.xml
INFO  - 2013-10-07 23:00:30.655; org.eclipse.jetty.webapp.WebInfConfiguration; Extract jar:file:/home/bjo/workspace/solr-4.5.0/example/webapps/solr.war!/ to /home/bjo/workspace/solr-4.5.0/example/solr-webapp/webapp
INFO  - 2013-10-07 23:00:34.451; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-10-07 23:00:34.484; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-10-07 23:00:34.505; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-10-07 23:00:34.505; org.apache.solr.core.SolrResourceLoader; using system property solr.solr.home: multicore
INFO  - 2013-10-07 23:00:34.506; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/'
INFO  - 2013-10-07 23:00:34.583; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/bjo/workspace/solr-4.5.0/example/multicore/solr.xml
INFO  - 2013-10-07 23:00:34.677; org.apache.solr.core.CoreContainer; New CoreContainer 2102834054
INFO  - 2013-10-07 23:00:34.677; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=multicore/]
INFO  - 2013-10-07 23:00:34.684; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-10-07 23:00:34.684; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-10-07 23:00:34.685; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-10-07 23:00:34.685; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-10-07 23:00:34.686; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-10-07 23:00:34.686; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-10-07 23:00:34.686; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-10-07 23:00:34.686; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-10-07 23:00:34.687; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-10-07 23:00:34.691; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-10-07 23:00:34.836; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2013-10-07 23:00:34.836; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-10-07 23:00:34.879; org.apache.solr.core.CoreContainer; Creating SolrCore 'bestAnswer' using instanceDir: multicore/bestAnswer
INFO  - 2013-10-07 23:00:34.880; org.apache.solr.core.CoreContainer; Creating SolrCore 'UIMAtester' using instanceDir: multicore/UIMAtester
INFO  - 2013-10-07 23:00:34.879; org.apache.solr.core.CoreContainer; Creating SolrCore 'productQuery' using instanceDir: multicore/productQuery
INFO  - 2013-10-07 23:00:34.881; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/productQuery/'
INFO  - 2013-10-07 23:00:34.881; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/UIMAtester/'
INFO  - 2013-10-07 23:00:34.880; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'multicore/bestAnswer/'
INFO  - 2013-10-07 23:00:34.953; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_45
INFO  - 2013-10-07 23:00:34.955; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_45
INFO  - 2013-10-07 23:00:34.953; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_45
INFO  - 2013-10-07 23:00:35.031; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-07 23:00:35.033; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-07 23:00:35.037; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-07 23:00:35.040; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-07 23:00:35.037; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-07 23:00:35.040; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-07 23:00:35.047; org.apache.solr.schema.IndexSchema; [UIMAtester] Schema name=example core one
INFO  - 2013-10-07 23:00:35.049; org.apache.solr.schema.IndexSchema; [productQuery] Schema name=productQuery
ERROR - 2013-10-07 23:00:35.054; org.apache.solr.common.SolrException; Exception during parsing file: schema:org.xml.sax.SAXParseException; systemId: solrres:/schema.xml; lineNumber: 23; columnNumber: 37; Attribute name "class" associated with an element type "fieldType" must be followed by the ' = ' character.
	at com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper.createSAXParseException(ErrorHandlerWrapper.java:198)
	at com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper.fatalError(ErrorHandlerWrapper.java:177)
	at com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:391)
	at com.sun.org.apache.xerces.internal.impl.XMLScanner.reportFatalError(XMLScanner.java:1404)
	at com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.scanAttribute(XMLNSDocumentScannerImpl.java:415)
	at com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.scanStartElement(XMLNSDocumentScannerImpl.java:253)
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$FragmentContentDriver.next(XMLDocumentFragmentScannerImpl.java:2732)
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl.next(XMLDocumentScannerImpl.java:625)
	at com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.next(XMLNSDocumentScannerImpl.java:116)
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanDocument(XMLDocumentFragmentScannerImpl.java:488)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:819)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:748)
	at com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:123)
	at com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:239)
	at com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:288)
	at org.apache.solr.core.Config.<init>(Config.java:134)
	at org.apache.solr.core.Config.<init>(Config.java:86)
	at org.apache.solr.schema.IndexSchema.readSchema(IndexSchema.java:429)
	at org.apache.solr.schema.IndexSchema.<init>(IndexSchema.java:166)
	at org.apache.solr.schema.IndexSchemaFactory.create(IndexSchemaFactory.java:55)
	at org.apache.solr.schema.IndexSchemaFactory.buildIndexSchema(IndexSchemaFactory.java:69)
	at org.apache.solr.core.CoreContainer.createFromLocal(CoreContainer.java:521)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:559)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:249)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:241)
	at java.util.concurrent.FutureTask$Sync.innerRun(FutureTask.java:334)
	at java.util.concurrent.FutureTask.run(FutureTask.java:166)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
	at java.util.concurrent.FutureTask$Sync.innerRun(FutureTask.java:334)
	at java.util.concurrent.FutureTask.run(FutureTask.java:166)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1146)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:679)

ERROR - 2013-10-07 23:00:35.057; org.apache.solr.core.CoreContainer; Unable to create core: bestAnswer
org.apache.solr.common.SolrException: org.xml.sax.SAXParseException; systemId: solrres:/schema.xml; lineNumber: 23; columnNumber: 37; Attribute name "class" associated with an element type "fieldType" must be followed by the ' = ' character.. Schema file is multicore/bestAnswer/schema.xml
	at org.apache.solr.schema.IndexSchema.readSchema(IndexSchema.java:608)
	at org.apache.solr.schema.IndexSchema.<init>(IndexSchema.java:166)
	at org.apache.solr.schema.IndexSchemaFactory.create(IndexSchemaFactory.java:55)
	at org.apache.solr.schema.IndexSchemaFactory.buildIndexSchema(IndexSchemaFactory.java:69)
	at org.apache.solr.core.CoreContainer.createFromLocal(CoreContainer.java:521)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:559)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:249)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:241)
	at java.util.concurrent.FutureTask$Sync.innerRun(FutureTask.java:334)
	at java.util.concurrent.FutureTask.run(FutureTask.java:166)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
	at java.util.concurrent.FutureTask$Sync.innerRun(FutureTask.java:334)
	at java.util.concurrent.FutureTask.run(FutureTask.java:166)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1146)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:679)
Caused by: org.apache.solr.common.SolrException: org.xml.sax.SAXParseException; systemId: solrres:/schema.xml; lineNumber: 23; columnNumber: 37; Attribute name "class" associated with an element type "fieldType" must be followed by the ' = ' character.
	at org.apache.solr.core.Config.<init>(Config.java:148)
	at org.apache.solr.core.Config.<init>(Config.java:86)
	at org.apache.solr.schema.IndexSchema.readSchema(IndexSchema.java:429)
	... 15 more
Caused by: org.xml.sax.SAXParseException; systemId: solrres:/schema.xml; lineNumber: 23; columnNumber: 37; Attribute name "class" associated with an element type "fieldType" must be followed by the ' = ' character.
	at com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper.createSAXParseException(ErrorHandlerWrapper.java:198)
	at com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper.fatalError(ErrorHandlerWrapper.java:177)
	at com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:391)
	at com.sun.org.apache.xerces.internal.impl.XMLScanner.reportFatalError(XMLScanner.java:1404)
	at com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.scanAttribute(XMLNSDocumentScannerImpl.java:415)
	at com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.scanStartElement(XMLNSDocumentScannerImpl.java:253)
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$FragmentContentDriver.next(XMLDocumentFragmentScannerImpl.java:2732)
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl.next(XMLDocumentScannerImpl.java:625)
	at com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.next(XMLNSDocumentScannerImpl.java:116)
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanDocument(XMLDocumentFragmentScannerImpl.java:488)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:819)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:748)
	at com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:123)
	at com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:239)
	at com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:288)
	at org.apache.solr.core.Config.<init>(Config.java:134)
	... 17 more
ERROR - 2013-10-07 23:00:35.059; org.apache.solr.common.SolrException; null:org.apache.solr.common.SolrException: Unable to create core: bestAnswer
	at org.apache.solr.core.CoreContainer.recordAndThrow(CoreContainer.java:936)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:568)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:249)
	at org.apache.solr.core.CoreContainer$1.call(CoreContainer.java:241)
	at java.util.concurrent.FutureTask$Sync.innerRun(FutureTask.java:334)
	at java.util.concurrent.FutureTask.run(FutureTask.java:166)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:471)
	at java.util.concurrent.FutureTask$Sync.innerRun(FutureTask.java:334)
	at java.util.concurrent.FutureTask.run(FutureTask.java:166)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1146)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:679)
Caused by: org.apache.solr.common.SolrException: org.xml.sax.SAXParseException; systemId: solrres:/schema.xml; lineNumber: 23; columnNumber: 37; Attribute name "class" associated with an element type "fieldType" must be followed by the ' = ' character.. Schema file is multicore/bestAnswer/schema.xml
	at org.apache.solr.schema.IndexSchema.readSchema(IndexSchema.java:608)
	at org.apache.solr.schema.IndexSchema.<init>(IndexSchema.java:166)
	at org.apache.solr.schema.IndexSchemaFactory.create(IndexSchemaFactory.java:55)
	at org.apache.solr.schema.IndexSchemaFactory.buildIndexSchema(IndexSchemaFactory.java:69)
	at org.apache.solr.core.CoreContainer.createFromLocal(CoreContainer.java:521)
	at org.apache.solr.core.CoreContainer.create(CoreContainer.java:559)
	... 10 more
Caused by: org.apache.solr.common.SolrException: org.xml.sax.SAXParseException; systemId: solrres:/schema.xml; lineNumber: 23; columnNumber: 37; Attribute name "class" associated with an element type "fieldType" must be followed by the ' = ' character.
	at org.apache.solr.core.Config.<init>(Config.java:148)
	at org.apache.solr.core.Config.<init>(Config.java:86)
	at org.apache.solr.schema.IndexSchema.readSchema(IndexSchema.java:429)
	... 15 more
Caused by: org.xml.sax.SAXParseException; systemId: solrres:/schema.xml; lineNumber: 23; columnNumber: 37; Attribute name "class" associated with an element type "fieldType" must be followed by the ' = ' character.
	at com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper.createSAXParseException(ErrorHandlerWrapper.java:198)
	at com.sun.org.apache.xerces.internal.util.ErrorHandlerWrapper.fatalError(ErrorHandlerWrapper.java:177)
	at com.sun.org.apache.xerces.internal.impl.XMLErrorReporter.reportError(XMLErrorReporter.java:391)
	at com.sun.org.apache.xerces.internal.impl.XMLScanner.reportFatalError(XMLScanner.java:1404)
	at com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.scanAttribute(XMLNSDocumentScannerImpl.java:415)
	at com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.scanStartElement(XMLNSDocumentScannerImpl.java:253)
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$FragmentContentDriver.next(XMLDocumentFragmentScannerImpl.java:2732)
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl.next(XMLDocumentScannerImpl.java:625)
	at com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.next(XMLNSDocumentScannerImpl.java:116)
	at com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanDocument(XMLDocumentFragmentScannerImpl.java:488)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:819)
	at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:748)
	at com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:123)
	at com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:239)
	at com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:288)
	at org.apache.solr.core.Config.<init>(Config.java:134)
	... 17 more

INFO  - 2013-10-07 23:00:35.107; org.apache.solr.schema.IndexSchema; default search field in schema is name
INFO  - 2013-10-07 23:00:35.107; org.apache.solr.schema.IndexSchema; default search field in schema is name
INFO  - 2013-10-07 23:00:35.109; org.apache.solr.schema.IndexSchema; query parser default operator is OR
INFO  - 2013-10-07 23:00:35.108; org.apache.solr.schema.IndexSchema; query parser default operator is OR
INFO  - 2013-10-07 23:00:35.110; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-10-07 23:00:35.110; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-10-07 23:00:35.122; org.apache.solr.core.SolrCore; solr.StandardDirectoryFactory
INFO  - 2013-10-07 23:00:35.122; org.apache.solr.core.SolrCore; solr.StandardDirectoryFactory
INFO  - 2013-10-07 23:00:35.128; org.apache.solr.core.SolrCore; [productQuery] Opening new SolrCore at multicore/productQuery/, dataDir=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/
INFO  - 2013-10-07 23:00:35.128; org.apache.solr.core.SolrCore; [UIMAtester] Opening new SolrCore at multicore/UIMAtester/, dataDir=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/
INFO  - 2013-10-07 23:00:35.129; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: UIMAtester
INFO  - 2013-10-07 23:00:35.128; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: productQuery
INFO  - 2013-10-07 23:00:35.144; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data
INFO  - 2013-10-07 23:00:35.144; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index/
WARN  - 2013-10-07 23:00:35.144; org.apache.solr.core.SolrCore; [productQuery] Solr index directory '/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index' doesn't exist. Creating new index...
INFO  - 2013-10-07 23:00:35.144; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data
INFO  - 2013-10-07 23:00:35.145; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index/
WARN  - 2013-10-07 23:00:35.145; org.apache.solr.core.SolrCore; [UIMAtester] Solr index directory '/home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index' doesn't exist. Creating new index...
INFO  - 2013-10-07 23:00:35.149; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index
INFO  - 2013-10-07 23:00:35.149; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/bjo/workspace/solr-4.5.0/example/multicore/UIMAtester/data/index
INFO  - 2013-10-07 23:00:35.423; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=/home/bjo/workspace/solr-4.5.0/example/multicore/productQuery/data/index,segFN=segments_1,generation=1}
